name	Unique Positions	Total Tags
genome	14268591	14268591.0
fragmentLengthEstimate=108		
peakSizeEstimate=167		
tagsPerBP=0.005237		
averageTagsPerPosition=1.000		
medianTagsPerPosition=1		
averageTagLength=35.944		
gsizeEstimate=2724823097		
averageFragmentGCcontent=-1.000		
chr1	955530	955530.0
chr2	1032678	1032678.0
chr3	762277	762277.0
chr4	825083	825083.0
chr5	938024	938024.0
chr6	712450	712450.0
chr7	793737	793737.0
chr8	653386	653386.0
chr9	850178	850178.0
chr10	671184	671184.0
chr11	1276940	1276940.0
chr12	590635	590635.0
chr13	547025	547025.0
chr14	531464	531464.0
chr15	715940	715940.0
chr16	466541	466541.0
chr17	589312	589312.0
chr18	415302	415302.0
chr19	479792	479792.0
chrX	446928	446928.0
chrY	5390	5390.0
chrM	3371	3371.0
chr1_GL456210_random	11	11.0
chr1_GL456211_random	23	23.0
chr1_GL456212_random	27	27.0
chr1_GL456221_random	30	30.0
chr4_GL456216_random	223	223.0
chr4_JH584292_random	8	8.0
chr4_JH584295_random	3	3.0
chr5_JH584299_random	8	8.0
chrUn_GL456239	123	123.0
chrUn_GL456359	580	580.0
chrUn_GL456360	18	18.0
chrUn_GL456366	103	103.0
chrUn_GL456367	115	115.0
chrUn_GL456368	4	4.0
chrUn_GL456370	111	111.0
chrUn_GL456372	6	6.0
chrUn_GL456378	22	22.0
chrUn_GL456379	61	61.0
chrUn_GL456381	72	72.0
chrUn_GL456382	21	21.0
chrUn_GL456383	160	160.0
chrUn_GL456385	34	34.0
chrUn_GL456387	38	38.0
chrUn_GL456389	122	122.0
chrUn_GL456390	90	90.0
chrUn_GL456392	292	292.0
chrUn_GL456393	140	140.0
chrUn_GL456394	37	37.0
chrUn_GL456396	97	97.0
chrUn_JH584304	2296	2296.0
chrX_GL456233_random	549	549.0
cmd=makeTagDirectory ./tagdirs/ENCFF356 ./ ENCFF356ALS.bam		
